tool|type|value|source
Insync|url|https://www.insynchq.com/|TERESAH
Insync|creator|Insync|TERESAH
Insync|application-category|Organizing|TERESAH
Insync|operating-system|osX|TERESAH
Internet Archive|keyword|archives|TERESAH
Internet Archive|license|Creative Commons|TERESAH
Internet Archive|url|http://www.archive.org/|TERESAH
Internet Archive|application-category|Gathering|TERESAH
Internet Archive|application-category|Organizing|TERESAH
Internet Archive|description|The Internet Archive stores a wide variety of webpages, audio, images, video, and text.|BambooDirt
Internet Archive|operating-system|Web|TERESAH
iPhoto|creator|Apple|TERESAH
iPhoto|url|http://www.apple.com/ilife/iphoto/|TERESAH
iPhoto|research-object|Images|TERESAH
iPhoto|description|iPhoto can download images from your camera, and allows you to do basic image touch-up, tag people, present slideshows, and share photos in a variety of ways (email, Facebook, Flickr, etc.). It is available in the Mac App Store as part of iLife.|BambooDirt
iPhoto|operating-system|osX|TERESAH
iPhoto|keyword|Paid|TERESAH
iPhoto|keyword|slideshow|TERESAH
IrfanView|description|"An image viewer and converter with simple editing features; can also generate slideshows and save them as .exe files. Includes support for Photoshop filters."|BambooDirt
IrfanView|url|http://www.irfanview.com/|TERESAH
IrfanView|research-object|Images|TERESAH
IrfanView|keyword|images|TERESAH
IrfanView|operating-system|Windows|TERESAH
iShowU|url|http://www.shinywhitebox.com/ishowu-v1/|TERESAH
iShowU|description|iShowU is publishing and recording software for Mac. It enables you to record audio and video on your screen, capture full screen shots, and program recording settings.|BambooDirt
iShowU|operating-system|osX|TERESAH
iShowU|keyword|Paid|TERESAH
iShowU|application-category|Publishing|TERESAH
iShowU|creator|shinywhitebox|TERESAH
iSpring|application-category|2_Creation|TERESAH
iSpring|keyword|e-learning|TERESAH
iSpring|url|http://www.ispringsolutions.com/|TERESAH
iSpring|description|iSpring is an authoring tool that allows you to create online presentations with slides synced with audio and video narration. You can create quizzes and courses, add attachments and web links, and integrate these courses with BlackBoard LMS. Additionally, you can download iSpring Free which allows you to convert PowerPoint to Flash for free to view your presentations online.|BambooDirt
iSpring|creator|iSpring Solutions Inc.|TERESAH
iSpring|operating-system|osX|TERESAH
iSpring|keyword|Paid|TERESAH
IssueLab|license|Creative Commons Attribution-Share Alike|TERESAH
IssueLab|url|http://www.issuelab.org|TERESAH
IssueLab|keyword|information sharing|TERESAH
IssueLab|description|IssueLab is a research archive in the nonprofit sector. In addition to archiving social policy research by nonprofits at no cost, IssueLab distributes this research online with a broad audience via e-newsletters, RSS feeds, and social media. Additionally, IssueLab advocates for the broad use of open licenses and the overall adoption of open access standards, to allow people to find and reuse nonprofit materials.|BambooDirt
IssueLab|application-category|Collaboration|TERESAH
IssueLab|application-category|Communicating|TERESAH
iTunesCyrFix|application-category|Conversion|TERESAH
iTunesCyrFix|url|http://prokhorenko.us/itunescyrfix/|TERESAH
iTunesCyrFix|keyword|ID3 tags|TERESAH
iTunesCyrFix|description|iTunesCyrFix can convert jibberish text in the title, artist, artist, or other ID3 tags in iTunes (e.g. Ñïëèí) into readable UTF-8 Cyrillic text.|BambooDirt
iTunesCyrFix|operating-system|osX|TERESAH
iWrite|keyword|Active|TERESAH
iWrite|url|http://app.iwriteassistant.co.uk/login.asp|TERESAH
iWrite|creator|iWrite Assitant|TERESAH
iWrite|application-category|Publishing|TERESAH
iWrite|operating-system|Web|TERESAH
iWrite|description|Web-based service to keep track of the status of your writing submissions|BambooDirt
JabRef|application-category|Organizing|TERESAH
JabRef|keyword|Content management|TERESAH
JabRef|url|http://jabref.sourceforge.net/|TERESAH
JabRef|description|JabRef is an open source bibliographic reference management tool. You can import BibTeX and LaTeX files to generate bibliographies in a number of different styles.|BambooDirt
JabRef|operating-system|Linux|TERESAH
JavaScript InfoVis Toolkit|url|http://philogb.github.io/jit/|TERESAH
JavaScript InfoVis Toolkit|description|"JavaScript InfoVis Toolkit enables users to create interactive web-based visualizations; the demos page has some good examples along with the underlying code."|BambooDirt
JavaScript InfoVis Toolkit|operating-system|Web|TERESAH
JavaScript InfoVis Toolkit|application-category|Visualization|TERESAH
Jekyll|url|http://jekyllrb.com/|TERESAH
Jekyll|description|Jekyll is a simple, blog aware, static site generator. It takes a template directory (representing the raw form of a website), runs it through Textile or Markdown and Liquid converters, and spits out a complete, static website suitable for serving with Apache or your favorite web server.|BambooDirt
Jekyll|operating-system|Linux|TERESAH
Jekyll|application-category|Web development|TERESAH
JGAAP (java graphical authorship attribution program)|keyword|Active|TERESAH
JGAAP (java graphical authorship attribution program)|url|http://evllabs.com/jgaap/w/index.php/Main_Page|TERESAH
JGAAP (java graphical authorship attribution program)|description|JGAAP is software designed for textual analysis, text categorization, and authorship attribution|BambooDirt
JGAAP (java graphical authorship attribution program)|keyword|stylometry|TERESAH
JGAAP (java graphical authorship attribution program)|application-category|4_Analysis|TERESAH
JGAAP (java graphical authorship attribution program)|operating-system|Web|TERESAH
Jing|keyword|audio recording|TERESAH
Jing|url|http://www.techsmith.com/jing.html|TERESAH
Jing|description|Jing allows you to take screenshots, record screencasts, and instantly share information.|BambooDirt
Jing|operating-system|osX|TERESAH
Jing|keyword|Paid|TERESAH
Jing|application-category|Publishing|TERESAH
Jing|creator|TechSmith Corporation|TERESAH
JIRA|creator|Atlassian|TERESAH
JIRA|keyword|hosting|TERESAH
JIRA|url|https://www.atlassian.com/software/jira|TERESAH
JIRA|description|JIRA is project and bug tracking software that integrates with other Atlassian products like the Confluence wiki. JIRA available either for installation on a local server or via cloud hosting. Open source projects can request a free license.|BambooDirt
JIRA|keyword|Paid|TERESAH
JIRA|application-category|2_Creation|TERESAH
JIRA|operating-system|Web|TERESAH
Joomla|license|GNU GPL|TERESAH
Joomla|url|http://www.joomla.org/|TERESAH
Joomla|description|Joomla is an open source content management system (CMS), which enables you to build Web sites and powerful online applications.|BambooDirt
Joomla|operating-system|Linux|TERESAH
Joomla|creator|Open Source Matters|TERESAH
Joomla|application-category|Web development|TERESAH
jotform|application-category|1_Capture|TERESAH
jotform|keyword|forms|TERESAH
jotform|url|http://www.jotform.com/|TERESAH
jotform|description|Jotform allows users to create web forms (for surveys, etc.) using a drag-and-drop interface.|BambooDirt
jotform|keyword|Paid|TERESAH
jotform|operating-system|Web|TERESAH
Journler|url|http://journler.com/|TERESAH
Journler|operating-system|iOS|TERESAH
Journler|description|Journler is a daily notebook and entry based information manager. Scholars, teachers, students, writers, and everyday users may use this on a daily basis to integrate their notebook content to other sources of media such as audio and video.|BambooDirt
Journler|application-category|Organizing|TERESAH
Journler|keyword|Paid|TERESAH
Journler|creator|Philip Dow|TERESAH
Journler|keyword|video|TERESAH
JsFiddle|url|http://jsfiddle.net/|TERESAH
JsFiddle|description|JsFiddle is a playground for web developers, a tool which may be used in many ways. One can use it as an online editor for snippets build from HTML, CSS and JavaScript. The code can then be shared with others, embedded on a blog, etc. Using this approach, JavaScript developers can very easily isolate bugs. We aim to support all actively developed frameworks - it helps with testing compatibility.|BambooDirt
JsFiddle|keyword|Prototyping|TERESAH
JsFiddle|operating-system|Web|TERESAH
JsFiddle|application-category|Web development|TERESAH
Jumpchart|keyword|collaboration|TERESAH
Jumpchart|url|https://www.jumpchart.com/|TERESAH
Jumpchart|description|Jumpchart is a way to collaboratively design website wireframes and sitemaps, and includes the ability to create navigation menus, draft and organize content, and track changes. It could be used as a way to get a head start on building a website, even before a server and/or software are available. Jumpchart offers HTML exports, and a direct-to-WordPress export ($25+/month accounts only).|BambooDirt
Jumpchart|keyword|Paid|TERESAH
Jumpchart|operating-system|Web|TERESAH
Jumpchart|application-category|Web development|TERESAH
Juxta|license|Apache License|TERESAH
Juxta|keyword|collation|TERESAH
Juxta|url|http://www.juxtasoftware.org/|TERESAH
Juxta|description|"Juxta is an open-source cross-platform tool for comparing and collating multiple witnesses to a single textual work. The software allows users to set any of the witnesses as the base text, to add or remove witness texts, to switch the base text at will, and to annotate Juxta-revealed comparisons and save the results.
Juxta comes with several kinds of analytic visualizations. The primary collation gives a split frame comparison of a base text with a witness text, along with a display of the digital images from which the base text is derived. Juxta displays a heat map of all textual variants and allows the user to locate — at the level of any textual unit — all witness variations from the base text. A histogram of Juxta collations is particularly useful for long documents. This visualization displays the density of all variation from the base text and serves as a useful finding aid for specific variants. Juxta can also output a lemmatized schedule (in HTML format) of the textual variants in any set of comparisons."|BambooDirt
Juxta|operating-system|Linux|TERESAH
Juxta|application-category|Visualization|TERESAH
Kaleidoscope 2.0|keyword|Beta|TERESAH
Kaleidoscope 2.0|creator|Black Pixel|TERESAH
Kaleidoscope 2.0|url|http://www.kaleidoscopeapp.com/|TERESAH
Kaleidoscope 2.0|keyword|image editing|TERESAH
Kaleidoscope 2.0|description|Kaleidoscope is one of the world's best tools for spotting differences in images and text, and now it supports merging of files and folders, too. Kaleidoscope integrates directly with Git, Subversion, Mercurial, and Bazaar to fit perfectly in your workflow.|BambooDirt
Kaleidoscope 2.0|operating-system|osX|TERESAH
Kaleidoscope 2.0|keyword|Paid|TERESAH
Kaleidoscope 2.0|application-category|Visualization|TERESAH
Kartograph|keyword|data visualization|TERESAH
Kartograph|url|http://kartograph.org|TERESAH
Kartograph|description|Kartograph is a new framework for building interactive map applications without Google Maps or any other mapping service. It was created with the needs of designers and data journalists in mind.|BambooDirt
