tool|type|value|source
MySQL|description|"A software application that enables relational databases to be created, managed and queried. The database management system enables multiple users to access a database through an appropriate interface. As an open source tool, MySQL underpins a number of free software projects, such as WordPress, phpBB and other software built on a LAMP infrastructure. Although widely used, there are a number of performance issues that limit its use in some environments. For example, it is unable to use multiple CPU cores to process a single query, potentially limiting its use as a data warehouse.
Features:
X/Open XA distributed transaction processing (DTP) support
Connector/ODBC enables connection to a MySQL server using the Open Database Connectivity (ODBC) API
Connector/NET enables developers to create .NET applications that use data stored in a MySQL database"|BambooDirt
MySQL|keyword|analysis|TERESAH
MySQL|keyword|ANSI SQL|TERESAH
MySQL|keyword|creation|TERESAH
MySQL|operating-system|Cross-platform|TERESAH
MySQL|keyword|Data modelling|TERESAH
MySQL|license|GNU GPL|TERESAH
MySQL|url|http://www.mysql.com/|TERESAH
MySQL|operating-system|Linux|TERESAH
MySQL|creator|MySQL AB|TERESAH
MySQL|application-category|Publishing|TERESAH
MySQL|keyword|rdbms|TERESAH
MySQL|keyword|relational database|TERESAH
MySQL|keyword|SQL|TERESAH
MySQL|creator|Sun Microsystems|TERESAH
MySQL|application-category|Web development|TERESAH
MyStickies|application-category|Annotating|TERESAH
MyStickies|keyword|editing|TERESAH
MyStickies|url|http://www.mystickies.com/|TERESAH
MyStickies|creator|Josh Buhler|TERESAH
MyStickies|description|MyStickies allows you to place small yellow squares of digital paper on web pages. MyStickies also provides an interface to browse, search, sort and edit with your sticky notes from any computer.|BambooDirt
MyStickies|operating-system|Web|TERESAH
Natural Language Toolkit|keyword|Active|TERESAH
Natural Language Toolkit|keyword|corpus linguistics|TERESAH
Natural Language Toolkit|license|Creative Commons Attribution-Noncommercial-No derivatives|TERESAH
Natural Language Toolkit|url|http://nltk.org/|TERESAH
Natural Language Toolkit|application-category|4_Analysis|TERESAH
Natural Language Toolkit|operating-system|Linux|TERESAH
Natural Language Toolkit|description|The National Language Toolkit (NLTK) is a set of open source Python modules, linguistic data and documentation for research and development in natural language processing and text analytics.|BambooDirt
Neatline|url|http://neatline.org/|TERESAH
Neatline|description|Neatline is a tool for the creation of interlinked timelines and maps as interpretive expressions of the literary or historical content of archival collections.|BambooDirt
Neatline|creator|University of Virginia Scholars' Lab|TERESAH
Neatline|application-category|Visualization|TERESAH
Nomenklatura|keyword|Active|TERESAH
Nomenklatura|keyword|curation|TERESAH
Nomenklatura|url|http://nomenklatura.okfnlabs.org/|TERESAH
Nomenklatura|description|"Nomenklatura is a service that allows users to define and manage manage lists of canonical entities (e.g. person or organization names) and aliases that connect to one of the canonical entities. It includes a user interface, an API, and a reconciliation endpoint for OpenRefine for matching data from data sets with the canonical entries.
By submitting data to Nomenklatura, users agree to license it under the terms of the Open Database License."|BambooDirt
Nomenklatura|license|Open Data Commons Open Database License|TERESAH
Nomenklatura|creator|Open Knowledge Foundation|TERESAH
Nomenklatura|keyword|OpenRefine|TERESAH
Nomenklatura|application-category|4_Analysis|TERESAH
Nomenklatura|operating-system|Web|TERESAH
Nominatim|application-category|Conversion|TERESAH
Nominatim|keyword|data pipeline|TERESAH
Nominatim|url|http://wiki.openstreetmap.org/wiki/Nominatim|TERESAH
Nominatim|description|Nominatim is a tool to search osm data by name and address and to generate synthetic addresses of osm points (reverse geocoding). Nominatim is also used as one of the sources for the Search box on the OpenStreetMap home page and powers the search on the MapQuest Open Initiative websites.|BambooDirt
Nominatim|creator|Open Street Map|TERESAH
Nominatim|operating-system|Web|TERESAH
Omeka.net|keyword|archiving|TERESAH
Omeka.net|keyword|ATOM|TERESAH
Omeka.net|keyword|Cataloguing and indexing|TERESAH
Omeka.net|creator|Center for History and New Media,George Mason University|TERESAH
Omeka.net|keyword|CMS|TERESAH
Omeka.net|keyword|creation|TERESAH
Omeka.net|operating-system|Cross-platform|TERESAH
Omeka.net|keyword|data management|TERESAH
Omeka.net|keyword|Dublin Core|TERESAH
Omeka.net|license|GNU GPL|TERESAH
Omeka.net|standard|HTML|TERESAH
Omeka.net|url|http://www.omeka.net/|TERESAH
Omeka.net|keyword|JSON|TERESAH
Omeka.net|operating-system|Linux|TERESAH
Omeka.net|keyword|museum|TERESAH
Omeka.net|keyword|Omeka|TERESAH
Omeka.net|description|Omeka is a free, flexible, and open source web-publishing platform for the display of library, museum, archives, and scholarly collections and exhibitions. Omeka falls at a crossroads of Web Content Management, Collections Management, and Archival Digital Collections Systems. Omeka is designed with non-IT specialists in mind, allowing users to focus on content and interpretation rather than programming. It brings Web 2.0 technologies and approaches to academic and cultural websites to foster user interaction and participation. It makes top-shelf design easy with a simple and flexible templating system. Its robust open-source developer and user communities underwrite Omeka’s stability and sustainability.Omeka allows users to publish cultural heritage objects, extend its functionality with themes and plugins, and curate online exhibits with digital objects.|ArtsHumanities
Omeka.net|description|"Omeka.net provides free and paid hosting for Omeka sites, with different degrees of flexibility depending on the hosting plan.

Users can contact the Omeka Team to request a zip file with the files and MySQL database of their Omeka.net site to migrate it to another hosting environment."|BambooDirt
Omeka.net|operating-system|osX|TERESAH
Omeka.net|keyword|Paid|TERESAH
Omeka.net|standard|PDF|TERESAH
Omeka.net|keyword|PHP|TERESAH
Omeka.net|keyword|Powerpoint Document (.ppt)|TERESAH
Omeka.net|application-category|Publishing|TERESAH
Omeka.net|standard|RSS2|TERESAH
Omeka.net|keyword|structuring|TERESAH
Omeka.net|operating-system|Web|TERESAH
Omeka.net|keyword|web content management|TERESAH
Omeka.net|application-category|Web development|TERESAH
Omeka.net|keyword|web-publishing|TERESAH
Omeka.net|operating-system|Windows|TERESAH
Omeka.net|standard|XML|TERESAH
Open Attribute|license|Creative Commons Attribution|TERESAH
Open Attribute|url|http://openattribute.com/|TERESAH
Open Attribute|creator|Nathan Yergler|TERESAH
Open Attribute|description|Open Attribute is a suite of tools that makes it simple for anyone to copy and paste the correct attribution for any CC licensed work. These tools will query the metadata around a CC-licensed object and produce a properly formatted attribution that users can copy and paste wherever they need to.|BambooDirt
Open Attribute|application-category|Publishing|TERESAH
Open Attribute|operating-system|Web|TERESAH
Open Conference Systems|url|http://pkp.sfu.ca/ocs|TERESAH
Open Conference Systems|description|Open Conference Systems (OCS) is a tool that allows users to create a conference website, send a call for papers, accept paper and abstract submissions, post conference proceedings and data sets, register participants, and enable post-conference online discussion.|BambooDirt
Open Conference Systems|creator|Public Knowledge Project|TERESAH
Open Conference Systems|application-category|Publishing|TERESAH
Open Conference Systems|operating-system|Web|TERESAH
Open Conference Systems|keyword|web publishing|TERESAH
Open GRASS|keyword|Active|TERESAH
Open GRASS|keyword|Cartography|TERESAH
Open GRASS|description|Commonly referred to as GRASS, this is free Geographic Information System (GIS) software used for geospatial data management and analysis, image processing, graphics/maps production, spatial modeling, and visualization. GRASS is currently used in academic and commercial settings around the world, as well as by many governmental agencies and environmental consulting companies. GRASS is an official project of the Open Source Geospatial Foundation.|BambooDirt
Open GRASS|license|GNU GPL|TERESAH
Open GRASS|url|http://grass.osgeo.org/|TERESAH
Open GRASS|operating-system|Linux|TERESAH
Open GRASS|creator|OSGeo|TERESAH
Open GRASS|application-category|Visualization|TERESAH
Open Harvester Systems|application-category|1_Capture|TERESAH
Open Harvester Systems|url|http://pkp.sfu.ca/ohs|TERESAH
Open Harvester Systems|standard|MARCXML|TERESAH
Open Harvester Systems|creator|Public Knowledge Project|TERESAH
Open Harvester Systems|description|The Open Harvester Systems is a free metadata indexing system that allowers users to create a searchable index of the metadata from Open Archives Initiative (OAI)-compliant archives, such as sites using Open Journal Systems (OJS) or Open Conference Systems (OCS). It can harvest OAI metadata in a variety of schemas (including unqualified DC, the PKP (Open Journal Systems/Open Conference Systems) Dublin Core extension, MODS, and MARCXML).|BambooDirt
Open Harvester Systems|operating-system|Web|TERESAH
Open Journal Systems|url|http://pkp.sfu.ca/ojs|TERESAH
Open Journal Systems|description|Open Journal Systems (OJS) is a journal management and publishing system.|BambooDirt
Open Journal Systems|creator|Public Knowledge Project|TERESAH
Open Journal Systems|application-category|Publishing|TERESAH
Open Journal Systems|operating-system|Web|TERESAH
OpenCalais|keyword|Active development|TERESAH
OpenCalais|keyword|Intermediate|TERESAH
OpenCalais|keyword|Multifunctional|TERESAH
OpenCalais|keyword|Online|TERESAH
OpenCalais|description|OpenCalais is a service that provides automated metadata for public content submitted. Using natural language processing (NLP), Calais is able to analyse unstructured documents and extract the named entities, facts, and events within it as tags. These 'tags' are then made available to you and can be incorporated into other applications. Use is free up to a maximum number of transactions per day, although this threshhold appears to be negotiable for academic users.|HistoryOnline
OpenCalais|application-category|Editing|TERESAH
OpenCalais|application-category|Annotating|TERESAH
OpenCalais|application-category|4_Analysis|TERESAH
OpenCalais|url|http://www.opencalais.com/|TERESAH
OpendTect|keyword|2d graphic design|TERESAH
OpendTect|keyword|3d graphic design|TERESAH
OpendTect|description|A software application for analysing and visualising multi-volume seismic data. OpendTect may be used to analyse 2D, 3D and 4D pre- and post-stack seismic data.|ArtsHumanities
