tool;type;value;source
Firebug|application-category|Web development|TERESAH
Flare|description|"""ActionScript library for creating visualizations that run in the Adobe Flash Player"""|BambooDirt
Flare|license|BSD|TERESAH
Flare|keyword|data visualization|TERESAH
Flare|url|http://flare.prefuse.org/|TERESAH
Flare|creator|UC Berkeley Visualization Lab|TERESAH
Flare|application-category|Visualization|TERESAH
Flashcard Machine|application-category|2_Creation|TERESAH
Flashcard Machine|keyword|collaboration|TERESAH
Flashcard Machine|description|Flashcard Machine is a web interface with a corresponding iOS app for creating and studying flashcards.|BambooDirt
Flashcard Machine|url|http://www.flashcardmachine.com/|TERESAH
Flashcard Machine|operating-system|iOS|TERESAH
Fleck|application-category|Annotating|TERESAH
Fleck|keyword|bookmarking|TERESAH
Fleck|description|Fleck is a browser extension that allows you to collect bookmarks and annotate web pages.|BambooDirt
Fleck|url|http://fleck.com/|TERESAH
Fleck|creator|Self Aware Games|TERESAH
Fleck|operating-system|Web|TERESAH
Flickr|description|"Flickr is an online community service that enables registered users to upload, tag, group, comment, share and rate photographs, artwork, illustrations, screenshots and videos. Images may be shared via Flickr galleries or embedded in external blogs and social media. Hosting approximately 4 billion images, Flickr is also available for unregistered users to search and browse galleries and navigate geospatial maps.
Features include:
100MB monthly upload limit (Free accounts); unlimited uploads (Pro subscribers)
High Definition video uploads
Available in 8 languages
Metadata tagging to form tag-clouds and folksonomies
Application Programming Interface (API) enables independent programmers to expand Flickr applications
Ajax emulates the functionality of desktop photo applications
Uploadr drag-and-drop desktop client allows users to upload photos outside the web interface
Private and public image storage
Guest pass allows private photos to be shared with unregistered users
SafeSearch filtering controls
RSS and Atom feeds
Direct uploads from email and cameraphones
Merchandising of canvas prints, posters, cards, calendars and photo books
Copyright and creative commons license options"|BambooDirt
Flickr|url|http://www.flickr.com|TERESAH
Flickr|application-category|Gathering|TERESAH
Flickr|keyword|Paid|TERESAH
Flickr|license|Public Domain|TERESAH
Flickr|keyword|web services|TERESAH
Flickr|creator|Yahoo!|TERESAH
flokoon|description|flokoon displays search results from Last.fm, YouTube, and Fotolia in a graphic interactive map, that connects related topics through a series of spiderweb-like graphics.|BambooDirt
flokoon|url|http://www.flokoon.com|TERESAH
flokoon|operating-system|Web|TERESAH
flokoon|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
flokoon|keyword|visual search|TERESAH
FocusOPEN Digital Asset Manager|keyword|Active|TERESAH
FocusOPEN Digital Asset Manager|keyword|Animation|TERESAH
FocusOPEN Digital Asset Manager|keyword|archival software|TERESAH
FocusOPEN Digital Asset Manager|keyword|Cataloguing and indexing|TERESAH
FocusOPEN Digital Asset Manager|application-category|6_Storage|TERESAH
FocusOPEN Digital Asset Manager|creator|Daydream Interactive Limited|TERESAH
FocusOPEN Digital Asset Manager|keyword|digital asset management|TERESAH
FocusOPEN Digital Asset Manager|keyword|Digital Preservation|TERESAH
FocusOPEN Digital Asset Manager|keyword|Embedded metadata formats|TERESAH
FocusOPEN Digital Asset Manager|creator|FocusOPEN Software|TERESAH
FocusOPEN Digital Asset Manager|license|GNU AGPL|TERESAH
FocusOPEN Digital Asset Manager|license|GNU GPL|TERESAH
FocusOPEN Digital Asset Manager|keyword|Graphical rendering|TERESAH
FocusOPEN Digital Asset Manager|url|http://www.digitalassetmanager.com/|TERESAH
FocusOPEN Digital Asset Manager|keyword|Image Documents (.jpg) (.gif) (.png) (.tiff) (.bmp) Open Office|TERESAH
FocusOPEN Digital Asset Manager|keyword|Image manipulation|TERESAH
FocusOPEN Digital Asset Manager|keyword|Macromedia Flash|TERESAH
FocusOPEN Digital Asset Manager|keyword|Manual input and transcription|TERESAH
FocusOPEN Digital Asset Manager|keyword|MPEG-4|TERESAH
FocusOPEN Digital Asset Manager|description|Open source Digital Asset Management solution designed for medium size preservation, cataloguing, media archiving and batch transcoding.|ArtsHumanities
FocusOPEN Digital Asset Manager|keyword|Paid|TERESAH
FocusOPEN Digital Asset Manager|keyword|Photography|TERESAH
FocusOPEN Digital Asset Manager|application-category|Publishing|TERESAH
FocusOPEN Digital Asset Manager|keyword|Record linkages|TERESAH
FocusOPEN Digital Asset Manager|keyword|Text encoding - presentational|TERESAH
FocusOPEN Digital Asset Manager|keyword|Text encoding - referential|TERESAH
FocusOPEN Digital Asset Manager|keyword|Text recognition|TERESAH
FocusOPEN Digital Asset Manager|keyword|Use of existing digital data|TERESAH
FocusOPEN Digital Asset Manager|keyword|Video and moving image compression|TERESAH
FocusOPEN Digital Asset Manager|keyword|Video editing|TERESAH
FocusOPEN Digital Asset Manager|keyword|Video post production|TERESAH
FocusOPEN Digital Asset Manager|operating-system|Windows|TERESAH
FocusOPEN Digital Asset Manager|description|Windows .NET based open source Digital Asset Management solution designed for medium size preservation, cataloguing, media archiving and batch transcoding.|BambooDirt
FocusOPEN Digital Asset Manager|keyword|XML|TERESAH
Formspring|application-category|1_Capture|TERESAH
Formspring|keyword|forms|TERESAH
Formspring|description|Formspring allows users to create and answer questionnaires either within the web interface or using an iOS app.|BambooDirt
Formspring|url|http://www.formspring.me/|TERESAH
Formspring|operating-system|iOS|TERESAH
FOLKER|creator|Archiv für Gesprochenes Deutsch|TERESAH
FOLKER|keyword|audio recording|TERESAH
FOLKER|description|FOLKER is an editor for the transcription of audio recorded multiparty dialogue.|BambooDirt
FOLKER|url|http://agd.ids-mannheim.de/folker_en.shtml|TERESAH
FOLKER|operating-system|osX|TERESAH
FOLKER|application-category|Transcription|TERESAH
FotoFlexer|url|http://fotoflexer.com/|TERESAH
FotoFlexer|research-object|Images|TERESAH
FotoFlexer|keyword|image galleries|TERESAH
FotoFlexer|description|Simple web-based image editing that can import content from PhotoBucket, Facebook, MySpace, Picasa, Flickr, Phanfare, Smugmug, or Yahoo Search. A free account is needed to use it.|BambooDirt
FotoFlexer|operating-system|Web|TERESAH
Freebase|keyword|Active|TERESAH
Freebase|license|Creative Commons Attribution|TERESAH
Freebase|application-category|4_Analysis|TERESAH
Freebase|keyword|entity graph|TERESAH
Freebase|description|Freebase is an entity graph of open data.|BambooDirt
Freebase|url|http://www.freebase.com/|TERESAH
Freebase|operating-system|Web|TERESAH
Freedity|application-category|1_Capture|TERESAH
Freedity|description|Freedity can create an RSS feed from any web page, with the number of feeds and update interval varying based on the tier of the subscription.|BambooDirt
Freedity|url|http://feedity.com/|TERESAH
Freedity|keyword|Paid|TERESAH
Freedity|standard|RSS|TERESAH
Freedity|operating-system|Web|TERESAH
FreeMind|description|FreeMind is Java-based mind mapping software.|BambooDirt
FreeMind|license|GNU GPL|TERESAH
FreeMind|url|http://freemind.sourceforge.net/wiki/index.php/Main_Page|TERESAH
FreeMind|keyword|Java|TERESAH
FreeMind|operating-system|Linux|TERESAH
Gallery|description|Gallery is an open source web-based photo album organizer that enables the integration of albums into websites.|BambooDirt
Gallery|url|http://galleryproject.org/|TERESAH
Gallery|application-category|Gathering|TERESAH
Gallery|keyword|image galleries|TERESAH
Gallery|operating-system|Web|TERESAH
Gamera|description|"A free (under the GNU General Public License) toolkit for the development of document image recognition systems.
Features:
Custom dictionaries may be created to assist with analysis of specific record types
Extensible functionality
Optical character recognition (OCR) toolkit plugin"|BambooDirt
Gamera|description|A toolkit for use in the creation of document recognition applications. It may be used by developers to create image processing and recognition tools that are tailored to the requirements of specific communities and subject domains.|ArtsHumanities
Gamera|keyword|artificial intelligence|TERESAH
Gamera|operating-system|Cross-platform|TERESAH
Gamera|license|GNU GPL|TERESAH
Gamera|keyword|graphics Conversion|TERESAH
Gamera|url|http://gamera.informatik.hsnr.de/|TERESAH
Gamera|keyword|Information Analysis|TERESAH
Gamera|keyword|optical character recognition|TERESAH
Gamera|application-category|Publishing|TERESAH
Gamera|keyword|Python|TERESAH
Gamera|keyword|structuring|TERESAH
Gamera|keyword|Text recognition|TERESAH
Gamera|creator|The Gamera project|TERESAH
Gamera|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
GapVis|keyword|Beta|TERESAH
GapVis|description|GapVis is an interface for exploring and reading texts that reference ancient places. It includes maps and data visualizations that show what locations are referred to a different points in the narrative and allows you to dig into the details to learn more.|BambooDirt
GapVis|creator|Google|TERESAH
GapVis|url|http://nrabinowitz.github.io/gapvis/|TERESAH
GapVis|operating-system|Web|TERESAH
GapVis|application-category|Visualization|TERESAH
GeoCommons|keyword|Active development|TERESAH
GeoCommons|description|An open repository of data and maps. A mixture of free and paid-for services (the premium part is called GeoIQ). Data can be uploaded from csv files or from URLs. KML and other formats are supported. Geodata can include UK postcodes, but may work best with US data. Different data sets can be layered and ordered on a variety of base maps. 20 MB of private data and 10 private maps are allowed to free registrations.|HistoryOnline
GeoCommons|keyword|Beginner|TERESAH
GeoCommons|application-category|Archiving|TERESAH
GeoCommons|url|http://geocommons.com/|TERESAH
GeoCommons|is-used-for|Mapping|TERESAH
GeoCommons|keyword|Multifunctional|TERESAH
GeoCommons|keyword|Offline|TERESAH
GeoCommons|description|Recently i found your site are generally already reading along. I think Keep away from companies leave my first comment. I don't figure out to tell you except that I've enjoyed reading. Nice blog. Steer clear of keep visiting this web site really often Airport ParkingTier 4 Approved|BambooDirt
GeoCommons|operating-system|Web|TERESAH
GeoCommons|application-category|Visualization|TERESAH
GeoParser|keyword|analysis|TERESAH
GeoParser|keyword|Cataloguing and indexing|TERESAH
GeoParser|operating-system|Cross-platform|TERESAH
GeoParser|keyword|Geoparser|TERESAH
GeoParser|description|GeoParser is a text analysis tool that may be used to identify and tag references to geographic location in a text resource using Natural Language Processing to analyse the composition of a resource and identifying words that match its geographic database. The approach is useful for processing names that may have one of several locations (e.g. Belfast in Ireland, New Zealand and Canada) and distinguishing names that may be confused with other common words (e.g. Reading in Berkshire and reading as an activity). GeoParser may be used with GeoCrossWalk to tag a place name with full geographical coordinates (e.g. an OS National Grid Reference).|BambooDirt
GeoParser|description|GeoParser is a text analysis tool that may be used to identify, tag and (where appropriate) disambiguate references to geographic location in a text resource. The tool uses Natural Language Processing to analyse the composition of a resource and identifying words that match its geographic database. The approach is useful for processing ambiguous references, such as names that may have one of several locations (e.g. Belfast in Ireland, New Zealand and Canada) and distinguishing names that may be confused with other action (e.g. Reading in Berkshire and reading as an activity). GeoParser may be used with GeoCrossWalk to tag a place name with full geographical coordinates (e.g. an OS National Grid Reference).|ArtsHumanities
